id,year,league,teamID,parkID,spanFirst,spanLast,games,openings,attendance,createdAt,updatedAt
1800,1974,NL,PHI,PHI12,4/6/74,9/25/74,81,76,1792067,,
1801,1974,NL,PIT,PIT07,4/10/74,10/2/74,81,72,1110737,,
1802,1974,NL,SDN,SAN01,4/9/74,9/28/74,81,76,1075471,,
1803,1974,NL,SFN,SFO02,4/5/74,10/2/74,81,74,519991,,
1804,1974,NL,SLN,STL09,4/5/74,9/25/74,81,76,1838413,,
1805,1974,AL,TEX,ARL01,4/4/74,9/26/74,80,76,1193867,,
1806,1975,NL,ATL,ATL01,4/15/75,9/24/75,80,73,534552,,
1807,1975,AL,BAL,BAL11,4/11/75,9/24/75,77,68,1002125,,
1808,1975,AL,BOS,BOS07,4/8/75,9/28/75,81,77,1748518,,
1809,1975,AL,CAL,ANA01,4/7/75,9/23/75,81,76,1058103,,
1810,1975,AL,CHA,CHI10,4/15/75,9/21/75,81,74,770802,,
1811,1975,NL,CHN,CHI11,4/10/75,9/28/75,81,76,1034819,,
1812,1975,NL,CIN,CIN08,4/7/75,9/28/75,81,75,2315603,,
1813,1975,AL,CLE,CLE07,4/8/75,9/24/75,80,69,977056,,
1814,1975,AL,DET,DET04,4/10/75,9/21/75,80,73,1038439,,
1815,1975,NL,HOU,HOU02,4/7/75,9/24/75,81,79,857444,,
1816,1975,AL,KCA,KAN06,4/11/75,9/25/75,81,77,1151805,,
1817,1975,NL,LAN,LOS03,4/14/75,9/28/75,81,80,2552103,,
1818,1975,AL,ML4,MIL05,4/11/75,9/28/75,81,73,1213363,,
1819,1975,AL,MIN,MIN02,4/15/75,9/28/75,82,73,737156,,
1820,1975,NL,MON,MON01,4/18/75,9/24/75,81,72,908202,,
1821,1975,AL,NYA,NYC17,4/11/75,9/28/75,78,68,1288046,,
1822,1975,NL,NYN,NYC17,4/8/75,9/21/75,81,76,1730766,,
1823,1975,AL,OAK,OAK01,4/8/75,9/28/75,81,77,1077597,,
1824,1975,NL,PHI,PHI12,4/11/75,9/28/75,81,74,1908969,,
1825,1975,NL,PIT,PIT07,4/11/75,9/24/75,80,73,1270013,,
1826,1975,NL,SDN,SAN01,4/10/75,9/28/75,81,77,1281747,,
1827,1975,NL,SFN,SFO02,4/11/75,9/21/75,81,74,522902,,
1828,1975,NL,SLN,STL09,4/7/75,9/28/75,82,78,1695034,,
1829,1975,AL,TEX,ARL01,4/8/75,9/28/75,80,76,1127663,,
1830,1976,NL,ATL,ATL01,4/13/76,9/29/76,81,71,817947,,
1831,1976,AL,BAL,BAL11,4/9/76,9/29/76,81,74,1058792,,
1832,1976,AL,BOS,BOS07,4/13/76,10/3/76,81,79,1895885,,
1833,1976,AL,CAL,ANA01,4/9/76,9/30/76,81,78,1006774,,
1834,1976,AL,CHA,CHI10,4/9/76,9/25/76,80,68,914942,,
1835,1976,NL,CHN,CHI11,4/13/76,10/3/76,81,77,1026785,,
1836,1976,NL,CIN,CIN08,4/8/76,10/3/76,81,75,2629708,,
1837,1976,AL,CLE,CLE07,4/10/76,9/30/76,79,68,949821,,
1838,1976,AL,DET,DET04,4/13/76,9/25/76,80,74,1471533,,
1839,1976,NL,HOU,HOU02,4/12/76,10/2/76,82,75,886622,,
1840,1976,AL,KCA,KAN06,4/13/76,10/3/76,81,78,1679160,,
1841,1976,NL,LAN,LOS03,4/13/76,10/3/76,81,79,2386301,,
1842,1976,AL,ML4,MIL05,4/8/76,10/3/76,81,75,1011399,,
1843,1976,AL,MIN,MIN02,4/13/76,9/29/76,81,75,715394,,
1844,1976,NL,MON,MON01,4/14/76,9/26/76,80,67,646698,,
1845,1976,AL,NYA,NYC16,4/15/76,10/2/76,80,74,2017932,,
1846,1976,NL,NYN,NYC17,4/9/76,9/29/76,82,76,1470364,,
1847,1976,AL,OAK,OAK01,4/17/76,10/3/76,81,79,780945,,
1848,1976,NL,PHI,PHI12,4/10/76,10/3/76,81,78,2480016,,
1849,1976,NL,PIT,PIT07,4/13/76,10/3/76,81,73,1025952,,
1850,1976,NL,SDN,SAN01,4/9/76,9/29/76,80,77,1458478,,
1851,1976,NL,SFN,SFO02,4/9/76,9/26/76,81,72,625382,,
1852,1976,NL,SLN,STL09,4/9/76,9/29/76,81,79,1200323,,
1853,1976,AL,TEX,ARL01,4/9/76,10/3/76,81,77,1161682,,
1854,1977,NL,ATL,ATL01,4/15/77,9/28/77,81,80,871526,,
1855,1977,AL,BAL,BAL11,4/7/77,9/29/77,81,80,1257033,,
1856,1977,AL,BOS,BOS07,4/7/77,10/1/77,80,74,2074549,,
1857,1977,AL,CAL,ANA01,4/15/77,9/25/77,81,76,1435133,,
1858,1977,AL,CHA,CHI10,4/12/77,10/2/77,81,75,1680296,,
1859,1977,NL,CHN,CHI11,4/7/77,9/28/77,81,75,1440753,,
1860,1977,NL,CIN,CIN08,4/6/77,10/2/77,81,76,2526031,,
1861,1977,AL,CLE,CLE07,4/16/77,9/25/77,81,71,920869,,
1862,1977,AL,DET,DET04,4/7/77,9/25/77,81,78,1410065,,
1863,1977,NL,HOU,HOU02,4/8/77,9/25/77,81,77,1099580,,
1864,1977,AL,KCA,KAN06,4/11/77,10/2/77,81,77,1889574,,
1865,1977,NL,LAN,LOS03,4/7/77,10/2/77,81,79,2945087,,
1866,1977,AL,ML4,MIL05,4/12/77,10/2/77,81,76,1141774,,
1867,1977,AL,MIN,MIN02,4/15/77,9/28/77,80,77,1162727,,
1868,1977,NL,MON,MON02,4/15/77,9/25/77,81,78,1437190,,
1869,1977,AL,NYA,NYC16,4/7/77,10/2/77,81,81,2316023,,
1870,1977,NL,NYN,NYC17,4/12/77,9/23/77,79,70,1062782,,
1871,1977,AL,OAK,OAK01,4/9/77,9/28/77,81,73,504765,,
1872,1977,NL,PHI,PHI12,4/9/77,10/2/77,81,79,2699750,,
1873,1977,NL,PIT,PIT07,4/7/77,10/2/77,81,73,1237359,,
1874,1977,NL,SDN,SAN01,4/12/77,9/25/77,81,79,1375269,,
1875,1977,AL,SEA,SEA02,4/6/77,9/25/77,81,76,1350601,,
1876,1977,NL,SFN,SFO02,4/15/77,10/2/77,81,74,696654,,
1877,1977,NL,SLN,STL09,4/15/77,10/2/77,83,79,1658282,,
1878,1977,AL,TEX,ARL01,4/11/77,10/2/77,81,76,1274962,,
1879,1977,AL,TOR,TOR01,4/7/77,10/2/77,80,75,1794651,,
1880,1978,NL,ATL,ATL01,4/7/78,9/28/78,81,74,875902,,
1881,1978,AL,BAL,BAL11,4/14/78,9/28/78,81,72,1033755,,
1882,1978,AL,BOS,BOS07,4/14/78,10/2/78,82,77,2320210,,
1883,1978,AL,CAL,ANA01,4/7/78,10/1/78,81,77,1755386,,
1884,1978,AL,CHA,CHI10,4/7/78,9/26/78,80,76,1491100,,
1885,1978,NL,CHN,CHI11,4/14/78,10/1/78,82,74,1495983,,
1886,1978,NL,CIN,CIN08,4/6/78,10/1/78,80,75,2532497,,
1887,1978,AL,CLE,CLE07,4/8/78,9/24/78,78,70,807123,,
1888,1978,AL,DET,DET04,4/7/78,10/1/78,81,76,1714843,,
1889,1978,NL,HOU,HOU02,4/10/78,10/1/78,81,78,1128233,,
1890,1978,AL,KCA,KAN06,4/10/78,10/1/78,81,80,2255493,,
1891,1978,NL,LAN,LOS03,4/14/78,9/24/78,81,80,3347803,,
1892,1978,AL,ML4,MIL05,4/7/78,9/24/78,81,74,1581834,,
1893,1978,AL,MIN,MIN02,4/14/78,9/24/78,81,73,787880,,
1894,1978,NL,MON,MON02,4/14/78,9/24/78,80,76,1427181,,
1895,1978,AL,NYA,NYC16,4/13/78,10/1/78,81,77,2424399,,
1896,1978,NL,NYN,NYC17,4/7/78,9/26/78,80,73,1007867,,
1897,1978,AL,OAK,OAK01,4/10/78,10/1/78,80,72,527017,,
1898,1978,NL,PHI,PHI12,4/7/78,9/27/78,82,77,2582409,,
1899,1978,NL,PIT,PIT07,4/7/78,10/1/78,81,70,964106,,
1900,1978,NL,SDN,SAN01,4/14/78,10/1/78,81,78,1669349,,
1901,1978,AL,SEA,SEA02,4/5/78,10/1/78,81,77,866906,,
1902,1978,NL,SFN,SFO02,4/7/78,9/27/78,81,74,1738855,,
1903,1978,NL,SLN,STL09,4/10/78,10/1/78,81,78,1278221,,
1904,1978,AL,TEX,ARL01,4/8/78,9/27/78,82,75,1447963,,
1905,1978,AL,TOR,TOR01,4/14/78,9/24/78,81,73,1562509,,
1906,1979,NL,ATL,ATL01,4/9/79,9/26/79,79,75,768737,,
1907,1979,AL,BAL,BAL11,4/6/79,9/26/79,79,72,1680427,,
1908,1979,AL,BOS,BOS07,4/5/79,9/27/79,80,79,2353125,,
1909,1979,AL,CAL,ANA01,4/10/79,9/26/79,81,81,2523575,,
1910,1979,AL,CHA,CHI10,4/10/79,9/30/79,79,73,1280702,,
1911,1979,NL,CHN,CHI11,4/5/79,9/26/79,81,76,1656343,,
1912,1979,NL,CIN,CIN08,4/4/79,9/30/79,80,77,2356933,,
1913,1979,AL,CLE,CLE07,4/7/79,9/30/79,81,74,1011744,,
1914,1979,AL,DET,DET04,4/7/79,9/30/79,80,75,1630939,,
1915,1979,NL,HOU,HOU02,4/6/79,9/23/79,81,77,1915449,,
1916,1979,AL,KCA,KAN06,4/5/79,9/30/79,81,79,2261845,,
1917,1979,NL,LAN,LOS03,4/5/79,9/30/79,81,81,2860954,,
1918,1979,AL,ML4,MIL05,4/10/79,9/27/79,81,76,1918893,,
1919,1979,AL,MIN,MIN02,4/17/79,9/30/79,81,75,1070621,,
1920,1979,NL,MON,MON02,4/14/79,9/30/79,81,72,2102153,,
1921,1979,AL,NYA,NYC16,4/5/79,9/30/79,81,79,2543848,,
1922,1979,NL,NYN,NYC17,4/10/79,9/23/79,82,69,788764,,
1923,1979,AL,OAK,OAK01,4/6/79,9/23/79,81,77,306763,,
1924,1979,NL,PHI,PHI12,4/10/79,9/26/79,81,77,2774849,,
1925,1979,NL,PIT,PIT07,4/6/79,9/30/79,81,74,1435427,,
1926,1979,NL,SDN,SAN01,4/13/79,9/23/79,81,77,1457147,,
1927,1979,AL,SEA,SEA02,4/4/79,9/23/79,81,80,844450,,
1928,1979,NL,SFN,SFO02,4/10/79,9/30/79,81,78,1483812,,
1929,1979,NL,SLN,STL09,4/6/79,9/30/79,82,77,1628406,,
1930,1979,AL,TEX,ARL01,4/10/79,9/30/79,81,78,1519672,,
1931,1979,AL,TOR,TOR01,4/13/79,9/23/79,81,77,1431659,,
1932,1980,NL,ATL,ATL01,4/17/80,9/27/80,80,77,1048352,,
1933,1980,AL,BAL,BAL11,4/15/80,10/5/80,81,80,1805020,,
1934,1980,AL,BOS,BOS07,4/14/80,10/5/80,81,79,1956110,,
1935,1980,AL,CAL,ANA01,4/11/80,10/1/80,81,81,2297327,,
1936,1980,AL,CHA,CHI10,4/10/80,10/5/80,81,75,1212873,,
1937,1980,NL,CHN,CHI11,4/17/80,9/28/80,81,76,1204582,,
1938,1980,NL,CIN,CIN08,4/9/80,10/5/80,82,76,2031596,,
1939,1980,AL,CLE,CLE07,4/19/80,10/1/80,79,72,1036352,,
1940,1980,AL,DET,DET04,4/18/80,9/28/80,82,76,1785360,,
1941,1980,NL,HOU,HOU02,4/10/80,10/2/80,81,79,2308092,,
1942,1980,AL,KCA,KAN06,4/10/80,10/5/80,81,80,2290056,,
1943,1980,NL,LAN,LOS03,4/17/80,10/6/80,82,81,3248887,,
1944,1980,AL,ML4,MIL05,4/10/80,10/5/80,82,77,1865583,,
1945,1980,AL,MIN,MIN02,4/22/80,9/28/80,80,73,769206,,
1946,1980,NL,MON,MON02,4/18/80,10/5/80,80,75,2185122,,
1947,1980,AL,NYA,NYC16,4/18/80,10/5/80,81,79,2627417,,
1948,1980,NL,NYN,NYC17,4/10/80,10/1/80,82,76,1178738,,
1949,1980,AL,OAK,OAK01,4/10/80,9/28/80,81,75,842319,,
1950,1980,NL,PHI,PHI12,4/11/80,10/2/80,81,78,2658957,,
1951,1980,NL,PIT,PIT07,4/14/80,10/5/80,81,74,1641757,,
1952,1980,NL,SDN,SAN01,4/10/80,9/28/80,81,78,1152438,,
1953,1980,AL,SEA,SEA02,4/9/80,9/28/80,81,80,837886,,
1954,1980,NL,SFN,SFO02,4/17/80,10/5/80,81,78,1098130,,
1955,1980,NL,SLN,STL09,4/10/80,10/5/80,81,80,1399755,,
1956,1980,AL,TEX,ARL01,4/10/80,10/5/80,80,77,1198165,,
1957,1980,AL,TOR,TOR01,4/16/80,10/1/80,81,75,1400327,,
1958,1981,NL,ATL,ATL01,4/10/81,10/1/81,50,49,534107,,
1959,1981,AL,BAL,BAL11,4/10/81,10/4/81,55,53,1024831,,
1960,1981,AL,BOS,BOS07,4/10/81,9/27/81,53,52,1060659,,
1961,1981,AL,CAL,ANA01,4/13/81,9/27/81,54,54,1441545,,
1962,1981,AL,CHA,CHI10,4/14/81,10/4/81,49,47,944701,,
1963,1981,NL,CHN,CHI11,4/9/81,9/27/81,58,55,565615,,
1964,1981,NL,CIN,CIN08,4/8/81,10/4/81,54,51,1111107,,
1965,1981,AL,CLE,CLE07,4/11/81,10/5/81,54,49,662417,,
1966,1981,AL,DET,DET04,4/9/81,10/1/81,55,54,1149744,,
1967,1981,NL,HOU,HOU02,4/13/81,9/29/81,51,50,1321222,,
1968,1981,AL,KCA,KAN06,4/14/81,10/4/81,47,47,1279440,,
1969,1981,NL,LAN,LOS03,4/9/81,10/4/81,56,56,2382579,,
1970,1981,AL,ML4,MIL05,4/16/81,10/4/81,49,48,878482,,
1971,1981,AL,MIN,MIN02,4/9/81,9/30/81,61,59,469090,,
1972,1981,NL,MON,MON02,4/15/81,9/27/81,56,52,1534663,,
1973,1981,AL,NYA,NYC16,4/9/81,9/27/81,51,50,1614482,,
1974,1981,NL,NYN,NYC17,4/15/81,10/4/81,52,49,701910,,
1975,1981,AL,OAK,OAK01,4/17/81,9/30/81,56,51,1298105,,
1976,1981,NL,PHI,PHI12,4/13/81,10/4/81,55,54,1638914,,
1977,1981,NL,PIT,PIT07,4/9/81,10/4/81,51,48,549369,,
1978,1981,NL,SDN,SAN01,4/13/81,9/27/81,55,54,559711,,
1979,1981,AL,SEA,SEA02,4/9/81,10/4/81,57,56,636276,,
1980,1981,NL,SFN,SFO02,4/9/81,10/4/81,53,51,632274,,
1981,1981,NL,SLN,STL09,4/11/81,9/29/81,53,53,1010247,,
1982,1981,AL,TEX,ARL01,4/14/81,10/4/81,56,54,853032,,
1983,1981,AL,TOR,TOR01,4/13/81,9/23/81,53,51,755083,,
1984,1982,NL,ATL,ATL01,4/9/82,9/26/82,81,78,1800376,,
1985,1982,AL,BAL,BAL11,4/5/82,10/3/82,82,74,1613685,,
1986,1982,AL,BOS,BOS07,4/12/82,9/30/82,81,79,1954038,,
1987,1982,AL,CAL,ANA01,4/13/82,10/3/82,81,81,2807360,,
1988,1982,AL,CHA,CHI10,4/17/82,9/29/82,80,76,1567787,,
1989,1982,NL,CHN,CHI11,4/9/82,10/3/82,81,79,1250410,,
1990,1982,NL,CIN,CIN08,4/5/82,9/26/82,81,79,1340706,,
1991,1982,AL,CLE,CLE07,4/10/82,10/3/82,81,77,1044041,,
1992,1982,AL,DET,DET04,4/15/82,9/30/82,81,76,1636058,,
1993,1982,NL,HOU,HOU02,4/6/82,10/3/82,81,80,1560396,,
1994,1982,AL,KCA,KAN06,4/9/82,10/3/82,81,80,2279464,,
1995,1982,NL,LAN,LOS03,4/6/82,9/30/82,81,80,3608881,,
1996,1982,AL,ML4,MIL05,4/16/82,9/26/82,82,78,1978815,,
1997,1982,AL,MIN,MIN03,4/6/82,10/3/82,81,81,921186,,
1998,1982,NL,MON,MON02,4/14/82,9/28/82,81,78,2319792,,
1999,1982,AL,NYA,NYC16,4/11/82,10/3/82,81,75,2041219,,
2000,1982,NL,NYN,NYC17,4/13/82,9/30/82,81,75,1320469,,
2001,1982,AL,OAK,OAK01,4/6/82,9/26/82,81,78,1738658,,
2002,1982,NL,PHI,PHI12,4/8/82,10/3/82,81,77,2374711,,
2003,1982,NL,PIT,PIT07,4/16/82,10/3/82,81,76,1026477,,
2004,1982,NL,SDN,SAN01,4/6/82,10/3/82,81,79,1617391,,
2005,1982,AL,SEA,SEA02,4/16/82,9/26/82,81,81,1070387,,
2006,1982,NL,SFN,SFO02,4/13/82,10/3/82,81,77,1228846,,
2007,1982,NL,SLN,STL09,4/10/82,9/26/82,81,80,2111922,,
2008,1982,AL,TEX,ARL01,4/12/82,9/29/82,81,78,1154432,,
2009,1982,AL,TOR,TOR01,4/9/82,10/3/82,81,77,1275908,,
2010,1983,NL,ATL,ATL01,4/8/83,9/27/83,80,77,2116740,,
2011,1983,AL,BAL,BAL11,4/4/83,10/2/83,81,77,2036397,,
2012,1983,AL,BOS,BOS07,4/5/83,10/2/83,81,77,1780794,,
2013,1983,AL,CAL,ANA01,4/5/83,9/28/83,81,78,2555376,,
2014,1983,AL,CHA,CHI10,4/12/83,9/21/83,81,79,2132813,,
2015,1983,NL,CHN,CHI11,4/6/83,9/28/83,81,79,1483702,,
2016,1983,NL,CIN,CIN08,4/4/83,9/29/83,81,79,1192882,,
2017,1983,AL,CLE,CLE07,4/9/83,9/22/83,81,72,768937,,
2018,1983,AL,DET,DET04,4/8/83,10/2/83,81,76,1786900,,
2019,1983,NL,HOU,HOU02,4/5/83,10/2/83,82,81,1352942,,
2020,1983,AL,KCA,KAN06,4/9/83,9/25/83,82,79,1963886,,
2021,1983,NL,LAN,LOS03,4/8/83,10/2/83,80,80,3509313,,
2022,1983,AL,ML4,MIL05,4/15/83,9/29/83,81,77,2266725,,
2023,1983,AL,MIN,MIN03,4/5/83,9/29/83,81,80,868272,,
2024,1983,NL,MON,MON02,4/12/83,9/25/83,81,76,2320556,,
2025,1983,AL,NYA,NYC16,4/12/83,9/29/83,81,78,2249688,,
2026,1983,NL,NYN,NYC17,4/5/83,10/2/83,82,74,1099876,,
2027,1983,AL,OAK,OAK01,4/4/83,10/2/83,81,77,1294941,,
2028,1983,NL,PHI,PHI12,4/12/83,10/2/83,82,75,2128345,,
2029,1983,NL,PIT,PIT07,4/12/83,9/29/83,81,74,1227449,,
2030,1983,NL,SDN,SAN01,4/12/83,10/2/83,82,78,1544736,,
2031,1983,AL,SEA,SEA02,4/5/83,10/2/83,81,81,808037,,
2032,1983,NL,SFN,SFO02,4/5/83,9/21/83,81,77,1256098,,
2033,1983,NL,SLN,STL09,4/5/83,10/2/83,81,79,2343669,,
2034,1983,AL,TEX,ARL01,4/4/83,10/2/83,81,78,1362314,,
2035,1983,AL,TOR,TOR01,4/9/83,10/2/83,81,77,1930277,,
2036,1984,NL,ATL,ATL01,4/3/84,9/30/84,81,79,1724891,,
2037,1984,AL,BAL,BAL11,4/2/84,9/26/84,81,76,2037206,,
2038,1984,AL,BOS,BOS07,4/13/84,9/30/84,81,77,1660551,,
2039,1984,AL,CAL,ANA01,4/2/84,9/23/84,81,81,2402997,,
2040,1984,AL,CHA,CHI10,4/6/84,9/26/84,81,81,2135827,,
2041,1984,NL,CHN,CHI11,4/13/84,9/30/84,80,75,2108055,,
2042,1984,NL,CIN,CIN08,4/2/84,9/30/84,81,78,1270073,,
2043,1984,AL,CLE,CLE07,4/14/84,9/30/84,81,73,731378,,
2044,1984,AL,DET,DET04,4/10/84,9/23/84,82,76,2704794,,
2045,1984,NL,HOU,HOU02,4/3/84,9/23/84,81,81,1230579,,
2046,1984,AL,KCA,KAN06,4/3/84,9/26/84,81,77,1810018,,
2047,1984,NL,LAN,LOS03,4/3/84,9/30/84,81,81,3134824,,
2048,1984,AL,ML4,MIL05,4/17/84,9/30/84,81,76,1608509,,
2049,1984,AL,MIN,MIN03,4/3/84,9/23/84,81,81,1598373,,
2050,1984,NL,MON,MON02,4/13/84,9/30/84,81,76,1623419,,
2051,1984,AL,NYA,NYC16,4/10/84,9/30/84,81,78,1823496,,
2052,1984,NL,NYN,NYC17,4/17/84,9/26/84,81,75,1829481,,
2053,1984,AL,OAK,OAK01,4/3/84,9/30/84,81,79,1353281,,
2054,1984,NL,PHI,PHI12,4/10/84,9/30/84,81,77,2062966,,
2055,1984,NL,PIT,PIT07,4/17/84,9/26/84,81,76,773195,,
2056,1984,NL,SDN,SAN01,4/3/84,9/23/84,81,80,1984953,,
2057,1984,AL,SEA,SEA02,4/4/84,9/30/84,81,81,869874,,
2058,1984,NL,SFN,SFO02,4/3/84,9/26/84,81,77,1001551,,
2059,1984,NL,SLN,STL09,4/13/84,9/23/84,81,79,2059347,,
2060,1984,AL,TEX,ARL01,4/3/84,9/30/84,80,80,1102430,,
2061,1984,AL,TOR,TOR01,4/17/84,9/23/84,81,79,2110009,,
2062,1985,NL,ATL,ATL01,4/12/85,9/29/85,81,79,1350047,,
2063,1985,AL,BAL,BAL11,4/8/85,10/6/85,81,80,2137434,,
2064,1985,AL,BOS,BOS07,4/8/85,10/6/85,81,77,1786463,,
2065,1985,AL,CAL,ANA01,4/9/85,9/25/85,79,79,2567787,,
2066,1985,AL,CHA,CHI10,4/19/85,10/6/85,81,79,1669970,,
2067,1985,NL,CHN,CHI11,4/9/85,10/3/85,81,81,2161534,,
2068,1985,NL,CIN,CIN08,4/8/85,9/29/85,81,77,1834619,,
2069,1985,AL,CLE,CLE07,4/13/85,10/2/85,81,75,655181,,
2070,1985,AL,DET,DET04,4/8/85,10/3/85,81,79,2286610,,
2071,1985,NL,HOU,HOU02,4/9/85,10/1/85,81,80,1184383,,
2072,1985,AL,KCA,KAN06,4/8/85,10/6/85,82,80,2162715,,
2073,1985,NL,LAN,LOS03,4/12/85,10/6/85,81,81,3264683,,
2074,1985,AL,ML4,MIL05,4/9/85,9/29/85,80,80,1359995,,
2075,1985,AL,MIN,MIN03,4/15/85,10/6/85,84,81,1652063,,
2076,1985,NL,MON,MON02,4/19/85,10/3/85,81,78,1502494,,
2077,1985,AL,NYA,NYC16,4/16/85,10/3/85,80,77,2214587,,
2078,1985,NL,NYN,NYC17,4/9/85,10/6/85,81,78,2751237,,
2079,1985,AL,OAK,OAK01,4/12/85,9/29/85,79,77,1334627,,
2080,1985,NL,PHI,PHI12,4/9/85,10/6/85,81,78,1830350,,
2081,1985,NL,PIT,PIT07,4/12/85,9/29/85,80,78,735900,,
2082,1985,NL,SDN,SAN01,4/15/85,10/6/85,81,79,2210352,,
2083,1985,AL,SEA,SEA02,4/9/85,9/29/85,83,81,1127603,,
2084,1985,NL,SFN,SFO02,4/9/85,10/6/85,81,79,818697,,
2085,1985,NL,SLN,STL09,4/15/85,10/6/85,81,80,2661465,,
2086,1985,AL,TEX,ARL01,4/12/85,10/6/85,80,79,1112461,,
2087,1985,AL,TOR,TOR01,4/16/85,10/6/85,80,78,2468925,,
2088,1986,NL,ATL,ATL01,4/8/86,10/2/86,81,80,1387152,,
2089,1986,AL,BAL,BAL11,4/7/86,10/5/86,79,79,1973222,,
2090,1986,AL,BOS,BOS07,4/14/86,10/5/86,81,79,2146694,,
2091,1986,AL,CAL,ANA01,4/14/86,9/28/86,82,81,2655459,,
2092,1986,AL,CHA,CHI10,4/7/86,10/1/86,81,79,1424017,,
2093,1986,NL,CHN,CHI11,4/18/86,10/5/86,80,78,1859102,,
2094,1986,NL,CIN,CIN08,4/7/86,10/5/86,81,78,1692432,,
2095,1986,AL,CLE,CLE07,4/11/86,10/5/86,81,79,1470977,,
2096,1986,AL,DET,DET04,4/7/86,9/25/86,81,77,1899437,,
2097,1986,NL,HOU,HOU02,4/8/86,10/5/86,81,81,1734266,,
2098,1986,AL,KCA,KAN06,4/11/86,10/1/86,81,78,2320764,,
2099,1986,NL,LAN,LOS03,4/7/86,10/5/86,81,80,3033208,,
2100,1986,AL,ML4,MIL05,4/14/86,10/2/86,80,79,1265041,,
2101,1986,AL,MIN,MIN03,4/11/86,10/5/86,81,81,1256566,,
2102,1986,NL,MON,MON02,4/15/86,10/2/86,80,77,1125164,,
2103,1986,AL,NYA,NYC16,4/8/86,10/1/86,80,80,2268186,,
2104,1986,NL,NYN,NYC17,4/14/86,10/5/86,81,75,2762417,,
2105,1986,AL,OAK,OAK01,4/8/86,10/5/86,83,79,1314646,,
2106,1986,NL,PHI,PHI12,4/11/86,10/5/86,80,78,1918623,,
2107,1986,NL,PIT,PIT07,4/8/86,9/28/86,81,80,1014629,,
2108,1986,NL,SDN,SAN01,4/11/86,10/1/86,81,81,1805776,,
2109,1986,AL,SEA,SEA02,4/8/86,9/28/86,82,81,1028223,,
2110,1986,NL,SFN,SFO02,4/15/86,10/2/86,81,78,1532385,,
2111,1986,NL,SLN,STL09,4/8/86,10/2/86,81,81,2498142,,
2112,1986,AL,TEX,ARL01,4/8/86,10/5/86,81,79,1692021,,
2113,1986,AL,TOR,TOR01,4/14/86,10/5/86,81,78,2455477,,
2114,1987,NL,ATL,ATL01,4/7/87,9/27/87,81,80,1217403,,
2115,1987,AL,BAL,BAL11,4/6/87,9/27/87,82,78,1845251,,
2116,1987,AL,BOS,BOS07,4/10/87,10/4/87,80,79,2231649,,
2117,1987,AL,CAL,ANA01,4/7/87,10/4/87,81,81,2696208,,
2118,1987,AL,CHA,CHI10,4/10/87,10/4/87,81,79,1208070,,
2119,1987,NL,CHN,CHI11,4/7/87,9/27/87,80,79,2035202,,
2120,1987,NL,CIN,CIN08,4/6/87,9/29/87,81,80,2185205,,
2121,1987,AL,CLE,CLE07,4/10/87,9/27/87,81,79,1076898,,
2122,1987,AL,DET,DET04,4/6/87,10/4/87,81,80,2061830,,
2123,1987,NL,HOU,HOU02,4/6/87,10/4/87,81,81,1920997,,
2124,1987,AL,KCA,KAN06,4/6/87,10/4/87,81,80,2392471,,
2125,1987,NL,LAN,LOS03,4/9/87,10/1/87,81,80,2800409,,
2126,1987,AL,ML4,MIL05,4/6/87,9/27/87,81,80,1908784,,
2127,1987,AL,MIN,MIN03,4/7/87,9/27/87,81,81,2082203,,
2128,1987,NL,MON,MON02,4/20/87,10/4/87,81,81,1850324,,
2129,1987,AL,NYA,NYC16,4/13/87,10/4/87,81,78,2427702,,
2130,1987,NL,NYN,NYC17,4/7/87,9/27/87,81,79,3027121,,
2131,1987,AL,OAK,OAK01,4/10/87,10/1/87,81,80,1678922,,
2132,1987,NL,PHI,PHI12,4/10/87,9/30/87,81,79,2100110,,
2133,1987,NL,PIT,PIT07,4/10/87,10/4/87,81,79,1161193,,
2134,1987,NL,SDN,SAN01,4/13/87,10/4/87,81,80,1454101,,
2135,1987,AL,SEA,SEA02,4/10/87,9/27/87,81,81,1133010,,
2136,1987,NL,SFN,SFO02,4/6/87,10/4/87,81,79,1917863,,
2137,1987,NL,SLN,STL09,4/14/87,10/4/87,81,78,3073131,,
2138,1987,AL,TEX,ARL01,4/10/87,10/4/87,81,80,1763749,,
2139,1987,AL,TOR,TOR01,4/6/87,9/30/87,81,81,2778459,,
2140,1988,NL,ATL,ATL01,4/5/88,9/29/88,79,76,848097,,
2141,1988,AL,BAL,BAL11,4/4/88,9/29/88,80,74,1660738,,
2142,1988,AL,BOS,BOS07,4/4/88,9/28/88,81,79,2463339,,
2143,1988,AL,CAL,ANA01,4/8/88,9/25/88,81,80,2340905,,
2144,1988,AL,CHA,CHI10,4/4/88,9/28/88,81,79,1115655,,
2145,1988,NL,CHN,CHI11,4/15/88,10/2/88,82,77,2088534,,
2146,1988,NL,CIN,CIN08,4/4/88,10/2/88,80,80,2062528,,
2147,1988,AL,CLE,CLE07,4/8/88,10/2/88,81,79,1421790,,
2148,1988,AL,DET,DET04,4/12/88,10/2/88,81,79,2081102,,
2149,1988,NL,HOU,HOU02,4/5/88,10/2/88,81,81,1933635,,
2150,1988,AL,KCA,KAN06,4/4/88,10/2/88,80,80,2349181,,
2151,1988,NL,LAN,LOS03,4/4/88,10/2/88,81,78,2980262,,
